index	chinese_rank	frequency	word	traditional	pinyin	matched	meaning
169	385	128.21	艺术	藝術	yìzhú	nghệ thuật	nghệ thuật/hình dáng độc đáo mỹ quan
170	387	127.91	项目	項目	xiàngmù	hạng mục	hạng mục/mục
171	392	126.47	条件	條件	tiáojiàn	điều kiện	điều kiện/đòi hỏi/tình trạng/tình hình
172	394	126.13	建设	建設	jiànshè	kiến thiết	kiến thiết/xây dựng/xây cất/lập nên
173	395	125.94	行为	行為	xíngwèi	hành vi	hành vi/hành động
174	396	125.8	办法	辦法	bànfǎ	biện pháp	biện pháp/phương pháp/cách làm
175	398	125.31	法律	法律	fǎlv̀	pháp luật	pháp luật/luật
176	405	122.89	建议	建議	jiànyì	kiến nghị	đề nghị/kiến nghị/đề xuất/đưa ra/sáng kiến
177	412	121.65	幸福	幸福	xìngfú	hạnh phúc	hạnh phúc/vừa lòng đẹp ý
178	414	120.87	产生	產生	chǎnshēng	sản sinh	sinh ra/sản sinh/nảy sinh/xuất hiện
179	423	119.04	部门	部門	bùmén	bộ môn	nghành/bộ môn/ngành/khâu/chi/nhánh
180	425	118.89	德国	德國	déguó	đức quốc	Đức/Đức quốc/Nhật Nhĩ Man/Cộng hoà liên bang Đức/Germany
181	426	118.79	广告	廣告	guǎnggào	quảng cáo	quảng cáo
182	427	118.42	说明	說明	shuōmíng	thuyết minh	thuyết minh/nói rõ/rằng/giải thích rõ/lời giải thích/lời thuyết minh/chứng minh
183	428	117.85	安排	安排	ānpái	an bài	an bài/sắp đặt/sắp xếp/bố trí/thu xếp/cách bố trí/sự trình bày/sự sắp đặt/sơ đồ bố trí/ma-két/dạng thức
184	431	117.55	小说	小說	xiǎoshuō	tiểu thuyết	tiểu thuyết
185	434	117.31	人生	人生	rénshēng	nhân sinh	nhân sinh/đời người
186	437	116.78	大概	大概	dàgài	đại khái	đại khái/nét chính/sơ lược/sơ sơ/chung chung/có thể/có lẽ/khoảng
187	438	116.75	警察	警察	jǐngchá	cảnh sát	cảnh sát
188	446	115.84	同样	同樣	tóngyáng	đồng dạng	đồng dạng/giống nhau/như nhau/cũng
189	448	115.09	中心	中心	zhōngxīn	trung tâm	trung tâm/giữa/ở giữa/giữa ruột
190	449	115.07	调查	調查	diàochá	điều tra	điều tra/xem xét/kiểm tra/khảo sát
191	450	114.93	经验	經驗	jīngyàn	kinh nghiệm	kinh nghiệm/trải qua/gặp qua
192	453	114.11	小姐	小姐	xiǎojiě	tiểu thư	tiểu thư/cô
193	454	113.97	改变	改變	gǎibiàn	cải biến	thay đổi/cải biến/cải biên/biến đổi/biến động/đổi
194	455	113.8	习惯	習慣	xíguàn	tập quán	thói quen/tập quán/quen nếp
195	456	113.63	传统	傳統	chuántǒng	truyền thống	truyền thống/phong tục được lưu truyền
196	460	113.33	心情	心情	xīnqíng	tâm tình	tâm tình/trong lòng
197	463	112.7	科学	科學	kēxué	khoa học	khoa học/ngành nghiên cứu/ngành học/có tính khoa học/có kỹ thuật/kỹ thuật cao
198	464	112.15	合作	合作	hézuò	hợp tác	hợp tác
199	470	111.28	专家	專家	zhuānjiā	chuyên gia	chuyên gia/chuyên viên/nhà chuyên môn
200	472	110.94	变化	變化	biànhuà	biến hóa	biến hóa/biến hoá/biến đổi/thay đổi
201	473	110.8	解释	解釋	jiěshì	giải thích	giải thích/giảng giải/giải nghĩa/nói rõ hàm ý/nói rõ nguyên nhân/nói rõ lí do
202	474	110.69	利用	利用	lìyòng	lợi dụng	lợi dụng/sử dụng/dùng
203	475	110.68	报告	報告	bàogào	báo cáo	báo cáo/bản báo cáo/bản phát biểu
204	476	110.28	建筑	建築	jiànzhú	kiến trúc	kiến trúc/xây dựng/xây/gầy dựng/vật kiến trúc/công trình kiến trúc/toà nhà/công trình
205	477	110.26	分析	分析	fēnxī	phân tích	phân tích
206	483	109.33	处理	處理	chùlǐ	xử lý	xử lý/sắp xếp/giải quyết/xoay xở/khắc phục/an bài/hàng thanh lí/hàng giảm giá/xử trí/cư xử/đối đãi/soạn thảo
207	484	109.29	投资	投資	tóuzī	đầu tư	đầu tư/bỏ vốn/đầu tư vốn/vốn đầu tư/tiền bỏ ra/tiền vốn
208	486	109.13	意义	意義	yìyì	ý nghĩa	ý nghĩa/tầm quan trọng/giá trị/tác dụng
209	489	108.53	成绩	成績	chéngjī	thành tích	thành tích/thành tựu/đạt được/hoàn thành
210	491	108.46	文学	文學	wénxué	văn học	văn học/học vấn/tri thức/kiến thức
211	498	106.28	讨论	討論	tǎolùn	thảo luận	thảo luận/bàn bạc
212	500	105.95	对方	對方	dùifāng	đối phương	đối phương/phía bên kia
213	501	105.92	感情	感情	gǎnqíng	cảm tình	cảm tình/lòng yêu mến/tình cảm yêu mến/tình cảm
214	505	105.24	改革	改革	gǎigé	cải cách	cải cách/cải tiến/đổi mới/cách tân
215	506	104.9	事件	事件	shìjiàn	sự kiện	sự kiện
216	508	104.59	姐姐	姐姐	jiějiě	tỷ tỷ	tỷ tỷ/chị gái/chị họ
217	510	104.3	生产	生產	shēngchǎn	sinh sản	sinh sản/ sản xuất/sản xuất/sanh con/sinh con
218	511	104.3	目标	目標	mùbiāo	mục tiêu	mục tiêu/đạt mục tiêu
219	513	104.14	免费	免費	miǎnfèi	miễn phí	miễn phí/không lấy tiền/không mất tiền
220	514	103.81	政策	政策	zhèngcè	chính sách	chính sách
221	516	103.35	文字	文字	wénzì	văn tự	văn tự/chữ nghĩa/chữ viết/chữ/văn/hành văn/lời văn
222	517	103.1	造成	造成	zàochéng	tạo thành	tạo thành
223	518	103.04	作用	作用	zuòyòng	tác dụng	tác dụng/ảnh hưởng/hiệu quả/hiệu dụng/dụng ý
224	519	103.04	心理	心理	xīnlǐ	tâm lý	tâm lý/lòng/chỉ hoạt động tư tưởng, tình cảm của con người
225	521	102.93	坚持	堅持	jiānchí	kiên trì	kiên trì/giữ vững/khăng khăng giữ
226	531	101.54	加入	加入	jiārù	gia nhập	gia nhập/thêm vào/thêm/tham gia/gia nhập vào
227	532	101.42	不可	不可	bùkě	bất khả	không thể/bất khả/không được/không sao/không thể ... được/không ... không được/không thể không
228	533	101.25	大陆	大陸	dàlù	đại lục	đại lục/lục địa/Trung quốc
229	535	101.07	会议	會議	hùiyì	hội nghị	hội nghị/hội đồng
230	543	100.11	交流	交流	jiāolíu	giao lưu	trao đổi/giao lưu
231	544	99.93	目的	目的	mùde	mục đích	mục đích
232	545	99.74	民族	民族	mínzú	dân tộc	dân tộc/tộc người
233	546	99.71	保护	保護	bǎohù	bảo hộ	bảo hộ/bảo vệ/giữ gìn
234	548	99.56	妻子	妻子	qīzǐ	thê tử	thê tử/vợ con/vợ/bà xã
235	551	99.21	同志	同志	tóngzhì	đồng chí	đồng chí
236	554	98.75	控制	控制	kòngzhì	khống chế	khống chế/kiểm soát/chế ngự/kiềm chế
237	556	98.52	结婚	結婚	jiéhūn	kết hôn	kết hôn/đám cưới/lấy nhau/cưới xin/hôn nhân/lễ cưới/sự kết hợp
238	562	97.86	地址	地址	dìzhǐ	địa chỉ	địa chỉ/chỗ ở
239	565	97.51	保持	保持	bǎochí	bảo trì	bảo trì/gìn giữ/giữ/duy trì/giữ nguyên/giữ giàng
240	568	96.78	形成	形成	xíngchéng	hình thành	hình thành
241	569	96.78	严重	嚴重	yánzhòng	nghiêm trọng	nghiêm trọng
242	571	96.45	现代	現代	xiàndài	hiện đại	hiện đại/thời đại hiện nay/thời đại ngày nay/thời đại xã hội chủ nghĩa
243	574	95.97	欢迎	歡迎	huānyíng	hoan nghênh	hoan nghênh/chào đón/đón chào/chào mừng
244	575	95.79	绝对	絕對	juédùi	tuyệt đối	tuyệt đối/hoàn toàn/nhất định/toàn bộ/dứt khoát/cực kỳ/cùng cực/nhất/cực/tuyệt
245	576	95.73	青年	青年	qīngnián	thanh niên	thanh niên/tuổi trẻ/tuổi xuân
246	577	95.65	具体	具體	jùtǐ	cụ thể	cụ thể/rõ ràng/rõ rệt/tỉ mỉ/xác định rõ ràng/một cách cụ thể/cụ thể tới
247	578	95.61	翻译	翻譯	fānyì	phiên dịch	phiên dịch/dịch/người dịch/phiên dịch viên
248	581	95.52	人物	人物	rénwù	nhân vật	nhân vật
249	588	94.29	编辑	編輯	biānjí	biên tập	biên tập/chỉnh lý/biên soạn/biên tập viên/người biên soạn/trình biên dịch
250	590	94.12	方向	方向	fāngxiàng	phương hướng	phương hướng/hướng/phương/hướng đi/phía/mục tiêu
251	594	93.64	人类	人類	rénlèi	nhân loại	nhân loại/loài người
252	597	93.02	基础	基礎	jīchǔ	cơ sở	trụ cột/cơ sở/nền móng/nền tảng/căn bản/cơ sở thượng tầng
253	600	92.53	意见	意見	yìjiàn	ý kiến	ý kiến
254	607	91.2	附近	附近	fùjìn	phụ cận	phụ cận/lân cận/vùng phụ cận/vùng lân cận/gần đây
255	608	91.16	常常	常常	chángcháng	thường thường	thường thường/thường/luôn
256	609	91.14	丈夫	丈夫	zhàngfū	trượng phu	trượng phu/đàn ông/con trai/chồng
257	611	90.96	制度	制度	zhìdù	chế độ	chế độ/quy chế/quy định/thể lệ nhất định cho kẻ làm việc theo
258	612	90.96	力量	力量	lìliàng	lực lượng	lực lượng/sức lực/sức mạnh/năng lực/khả năng/tác dụng/hiệu lực
259	616	90.59	状态	狀態	zhuàngtài	trạng thái	trạng thái/tình trạng
