index	chinese_rank	frequency	word	traditional	pinyin	hanviet	meaning
59	101	315.57	后来	後來	hòulái	hấu lai, hấu lãi, hậu lãi, hậu lai	sau lại/về sau/sau này/sau/sau đó/đến sau/trưởng thành sau/kế thừa/kế tiếp/kế nghiệp
60	102	313.48	那些	那些	nàxiē	na ta, na tá, nả ta, nả tá	này/những...ấy/những... đó/những... kia
61	103	305.6	其他	其他	qítā	kỳ tha, ký tha, ki tha	mặt khác/cái khác/khác
62	105	300.65	同学	同學	tóngxué	đồng học	cùng học/học chung/bạn học/đồng môn/bạn cùng lớp/học trò/học sinh
63	107	296.99	真的	真的	zhēnde	chân đích, chân để	thật sự/thực sự
64	110	290.48	成为	成為	chéngwèi	thành vi	trở thành/biến thành/trở nên
65	114	283.65	许多	許多	xǔduō	hử đa, hứa đa, hổ đa	rất nhiều/nhiều
66	121	277.91	于是	於是	yúshì	ư thị, hu thị, ô thị, vu thị	vì thế/Vì vậy/thế là/ngay sau đó/liền/bèn
67	123	274.71	晚上	晚上	wǎnshàng	vãn thượng, vãn thướng	buổi tối/ban đêm/đêm tối
68	127	268.65	回来	回來	húilái	hối lai, hối lãi, hồi lai, hồi lãi	trở về/quay lại/về/trở lại/quay về trở lại/quay về
69	132	265.42	研究	研究	yánjīu		nghiên cứu/tìm tòi học hỏi
70	134	260.95	下来	下來	xiàlái	hạ lai, há lai, há lãi, hạ lãi	xuống dưới/xuống tới/xuống/lại/tiếp
71	135	260.73	由于	由於	yóuyú	do vu, do ô, do hu, do ư	bởi vì/bởi/do
72	136	258.9	如何	如何	rúhé	như hà	như thế nào/làm sao/thế nào/ra sao
73	137	258.79	有人	有人	yǒurén	hữu nhân, dựu nhân	có người
74	139	257.62	一般	一般	yībān	nhất bàn, nhất ban, nhất bát	bình thường/giống nhau/như nhau/một loại/một thứ/thông thường/phổ biến
75	142	254.39	任何	任何	rènhé	nhâm hà, nhậm hà	gì/bất luận cái gì
76	146	252.14	小时	小時	xiǎoshí	tiểu thời, tiểu thì	giờ/tiếng đồng hồ/giờ đồng hồ
77	147	251.0	别人	別人	biérén	biệt nhân	người khác/kẻ khác/người ta
78	150	247.07	必须	必須	bìxū	tất tu	phải/nhất định phải/nhất thiết phải
79	155	240.99	对于	對於	dùiyú	đối vu, đối hu, đối ô, đối ư	đối với/về..
80	156	240.49	心里	心裡	xīnlǐ	tâm lý	trong lòng/ngực/trong tư tưởng/trong đầu/trong bụng
81	157	240.31	有点	有點	yǒudiǎn	dựu điểm, hữu điểm	có điểm/chút/có ít/có chút/hơi/có phần
82	158	239.65	作为	作為	zuòwèi	tác vi	làm/là/hành vi/hành động/thành tích/thành tựu/có thành tích/có triển vọng/làm nên/làm được/việc nên làm/cho rằng/xem như/coi như/với tư cách/lấy tư cách
83	160	238.82	眼睛	眼睛	yǎnjīng	nhãn tình	ánh mắt/con mắt
84	161	237.93	人们	人們	rénmen	nhân môn	mọi người/người ta/nhân dân
85	163	234.7	那里	那裡	nàlǐ	na lý, nả lý	nơi đó/nơi nào/đó/chỗ ấy/chỗ đó/nơi ấy
86	168	228.36	看见	看見	kànjiàn	khán hiện, khán kiến	thấy/trông thấy/thấy được/nhìn thấy
87	170	227.89	其中	其中	qízhōng	kỳ trung, kỳ trúng, ký trung, ký trúng, ki trung, ki trúng	trong đó
88	171	227.86	多少	多少	duōshǎo	đa thiểu, đa thiếu	nhiều ít/bao nhiêu/hoặc nhiều hoặc ít/hoặc ít hoặc nhiều/hơi/hơi hơi/có phần/mấy/bao nhiêu... bấy nhiêu/bấy nhiêu
89	173	224.67	得到	得到	dédào	đắc đáo	được đến/xong/đạt được/được/nhận được
90	174	224.18	或者	或者	huòzhě	hoặc giả	hoặc là/có lẽ/có thể/chắc là/hoặc
91	175	223.22	内容	內容	nèiróng	nạp dong, nội dong	nội dung
92	177	221.32	考试	考試	kǎoshì	khảo thí	cuộc thi/thi/kiểm tra/sát hạch
93	180	220.14	能够	能夠	nénggòu	nai hú, năng cú, nại hú, nại cú, năng hú, nai cú	có thể/có khả năng/có điều kiện
94	182	219.2	之间	之間	zhījiān	chi gian	trong lúc đó
95	183	218.69	以及	以及	yǐjí	dĩ cập	cùng với/và/cùng
96	184	217.75	因此	因此	yīncǐ	nhân thử	bởi vậy/bởi vì/do đó/vì vậy
97	187	215.96	只要	只要	zhǐyào	chỉ yếu, chỉ yêu	chỉ cần/miễn là
98	188	215.9	每天	每天	měitiān	mỗi thiên, môi thiên	mỗi ngày
99	189	214.74	里面	裡面	lǐmiàn	lý diện	bên trong/trong
100	190	214.18	终于	終於	zhōngyú	chung ư, chung hu, chung vu, chung ô	rốt cục/cuối cùng
101	191	214.14	过来	過來	guòlái	quá lai, quá lãi, qua lãi, qua lai	lại đây/nhiều/đủ/quá/về/đến/qua/sang đây/qua đây/đối mặt/đối diện/trở lại/trở về/lại
102	192	213.58	技术	技術	jìzhú	kĩ thuật	kỹ thuật/trang bị kỹ thuật/trang thiết bị
103	193	210.61	以前	以前	yǐqián	dĩ tiền	trước kia/trước đây/ngày trước
104	197	208.77	也许	也許	yěxǔ	dã hổ, dã hử, dã hứa	có lẽ/hay là/e rằng/biết đâu/may ra
105	198	208.56	如此	如此	rúcǐ	như thử	như thế/như vậy
106	201	207.01	总是	總是	zǒngshì	tổng thị	luôn/luôn luôn/lúc nào cũng/bao giờ cũng
107	202	206.69	了解	了解	lejiě	liễu giải, liễu giới, liễu giái	hiểu biết/lý giải/hiểu rõ/biết rõ/hỏi thăm/nghe ngóng
108	203	206.07	并不	並不	bìngbù	tịnh phi, tịnh phầu, tịnh bất, tịnh phủ	cũng không/không hề/chẳng hề/chả hề/chẳng
109	206	203.85	信息	信息	xìnxī	tín tức	tin tức/thông tin
110	207	201.65	正在	正在	zhèngzài	chánh tại, chính tại	đang ở/đang/đương
111	209	200.46	提供	提供	tígōng	đề cung, thì cung, để cung	cung cấp/dành cho
112	211	199.53	感到	感到	gǎndào	cảm đáo	cảm thấy/thấy
113	213	198.21	专业	專業	zhuānyè		chuyên nghiệp/môn/bộ môn/chuyên ngành
114	214	197.87	新闻	新聞	xīnwén	tân vấn, tân văn, tân vặn	tin tức/tin thời sự/việc mới xảy ra/chuyện mới/sự việc mới
115	215	196.76	语言	語言	yǔyán	ngữ ngân, ngứ ngân, ngữ ngôn, ngứ ngôn	ngôn ngữ/lời nói/tiếng nói
116	216	195.11	找到	找到	zhǎodào	hoa đáo, trảo đáo	tìm được
117	219	192.6	一边	一邊	yībiān	nhất biên	một bên/vừa/mặt bên/một mặt/bên cạnh/đồng dạng/như nhau
118	220	192.47	一天	一天	yītiān	nhất thiên	một ngày/một ngày đêm/một hôm/có một hôm/suốt ngày/từ sáng đến tối
119	222	191.76	目前	目前	mùqián	mục tiền	trước mắt/hiện nay
120	224	191.01	她们	她們	tāmen		các nàng/họ/các chị ấy/các cô ấy/các bà ấy
121	227	189.18	爸爸	爸爸	bàbà		ba ba
122	229	186.86	只能	只能	zhǐnéng	chỉ năng, chỉ nai, chỉ nại	chỉ có thể
123	230	186.47	关于	關於	guānyú	loan ư, quan ư, loan hu, quan ô, quan vu, loan ô, loan vu, quan hu	về
124	231	186.46	家里	家裡	jiālǐ	gia lý, cô lý	trong nhà/trong/cả nhà/trong gia đình/bà xã/bà nhà/vợ/đơn vị tôi
125	237	184.55	不知	不知	bùzhī	bất tri, phầu tri, phủ tri, phi tri	không biết/chẳng
126	241	183.55	似乎	似乎	sìhū	tự hồ, tự hô	tựa hồ/hình như/dường như
127	242	183.53	除了	除了	chúle	trừ liễu	trừ bỏ/ngoại trừ/ngoài ra/trừ ra/ngoài...ra/ngoài...ra thì chỉ có..
128	243	181.73	分钟	分鐘	fēnzhōng	phận chung, phân chung	phút
129	244	181.35	回家	回家	húijiā	hồi gia, hồi cô, hối gia, hối cô	về nhà
130	245	179.96	几乎	幾乎	jīhū	kỉ hồ, kỷ hô, kỉ hô, kí hô, kỷ hồ, ki hồ, ki hô, kí hồ	cơ hồ/hầu như/gần như/chừng/gần/suýt nữa/xém
131	247	179.95	来说	來說	láishuō	lai thuyết, lãi thuyết, lai duyệt, lãi duyệt, lai thuế, lãi thuế	mà nói
132	248	179.24	回答	回答	húidá	hồi đáp, hối đáp	trả lời/đáp/giải đáp
133	251	178.26	回到	回到	húidào	hồi đáo, hối đáo	trở lại
134	252	177.67	是不是	是不是	shìbùshì	thị bất thị, thị phầu thị, thị phủ thị, thị phi thị	có phải hay không/có đúng hay không
135	253	177.09	说话	說話	shuōhuà	thuyết thoại, thuế thoại, duyệt thoại	nói chuyện/nói/nói ra/trò chuyện/tán dóc/chỉ trích/bới móc/nói câu chuyện/một chốc/một lát/một lúc/lời nói/nói chuyện sách
136	255	176.99	那样	那樣	nàyáng	na dạng, nả dạng	như vậy/như thế/thế
137	256	174.11	是否	是否	shìfǒu	thị phủ, thị bĩ	hay không/có hay không/phải chăng
138	260	172.36	以为	以為	yǐwèi	dĩ vi	nghĩ đến/cho rằng/cho là/tưởng là/coi là/tưởng rằng
139	261	171.48	每个	每個	měigè	mỗi cá, môi cá	từng
140	262	171.39	不错	不錯	bùcuò	phủ thác, phi thác, bất thác, phầu thác	không tồi/không sai/đúng/đúng vậy/chính xác/phải/tốt/không xấu/không tệ/khoẻ mạnh
141	266	168.91	十分	十分	shífēn	thập phân, thập phận	thập phần/hết sức/rất/vô cùng
142	267	168.36	政府	政府	zhèngfǔ	chánh phủ	chính phủ/chính quyền/nhà nước
143	270	167.08	整个	整個	zhěnggè	chỉnh cá	cả/toàn bộ/tất cả/cả thảy
144	271	166.52	这次	這次	zhècì	giá thứ, nghiện thứ	lần này
145	273	165.36	身上	身上	shēnshàng	thân thượng, thân thướng, quyên thượng, quyên thướng	trên người/trên mình/bên mình/trong người
146	274	165.24	出去	出去	chūqù	xuất khứ, xuất khu, xúy khứ, xúy khu	đi ra ngoài/ra/ra ngoài
147	275	164.85	今年	今年	jīnnián	kim niên	năm nay
148	276	163.09	经常	經常	jīngcháng	kinh thường	thường xuyên/bình thường/hàng ngày/như thường lệ/thường thường/luôn luôn
149	278	162.12	下午	下午	xiàwǔ	hạ ngọ, há ngọ	buổi chiều
150	281	161.19	名字	名字	míngzì	danh tự	tên
151	282	160.78	汽车	汽車	qìchē	khí xa	ô tô/ô-tô/xe hơi
152	285	160.12	容易	容易	róngyì	dong dịch, dong dị	dễ dàng/dễ/có thể
153	286	159.9	好像	好像	hǎoxiàng	hảo tượng, hiếu tượng	giống như/hình như/dường như/như/giống hệt/na ná
154	287	159.67	还要	還要	huányào	hoàn yêu, toàn yêu, toàn yếu, hoàn yếu	còn muốn
155	289	159.5	另外	另外	lìngwài	lánh ngoại	mặt khác/ngoài ra/ngoài/việc khác
156	290	159.32	网络	網絡	wǎngluò	võng lạc	internet/mạch lưới/hệ thống
157	292	159.02	来到	來到	láidào	lai đáo, lãi đáo	đi vào/đi tới
158	293	158.84	地区	地區	dìqū	địa khu, địa âu	khu/miền/vùng/khu vực hành chính/chuyên khu/đất thuộc địa
159	295	157.08	最好	最好	zùihǎo	tối hảo, tối hiếu	tốt nhất/hay nhất/giỏi nhất/cực tốt
160	296	156.77	教学	教學	jiàoxué	giáo học	dạy học/dạy
161	298	156.37	接受	接受	jiēshòu	tiếp thụ	nhận/tiếp thu/chịu/tiếp nhận/chấp nhận/đồng ý
162	302	153.66	下去	下去	xiàqù	hạ khứ, hạ khu, há khứ, há khu	đi xuống/xuống phía dưới/xuống/tiếp nữa/thêm
163	303	153.66	听到	聽到	tīngdào	thính đáo	nghe được
164	304	153.47	各种	各種	gèzhǒng	các chủng, các chúng	các loại/mọi/đủ loại
165	305	153.44	阅读	閱讀	yuèdú	duyệt đậu, duyệt độc	đọc/xem
166	306	153.19	不少	不少	bùshǎo	bất thiểu, bất thiếu, phầu thiểu, phầu thiếu, phủ thiểu, phủ thiếu, phi thiểu, phi thiếu	không ít
167	308	152.2	曾经	曾經	céngjīng	tằng kinh	từng/đã từng
168	310	152.11	记得	記得	jìdé	kí đắc	nhớ rõ/nhớ kỹ/nhớ/nhớ lại/còn nhớ/nhớ được
169	311	152.1	有的	有的	yǒude	hữu đích, hữu để, dựu đích, dựu để	có
170	312	151.84	那是	那是	nàshì	na thị, nả thị	đó là
171	313	151.63	不想	不想	bùxiǎng	bất tưởng, phầu tưởng, phủ tưởng, phi tưởng	không nghĩ/không muốn/nghĩ/chẳng ngờ/không ngờ/bất ngờ
172	314	151.53	提出	提出	tíchū	đề xuất, đề xúy, thì xuất, thì xúy, để xuất, để xúy	đưa ra
173	315	151.29	之前	之前	zhīqián	chi tiền	phía trước/trước/trước khi
174	316	150.64	政治	政治	zhèngzhì	chánh trì, chánh trị	chính trị
175	318	150.28	样子	樣子	yángzǐ	dạng tử, dạng tý	bộ dáng/hình dạng/kiểu mẫu/thần sắc/vẻ/mẫu/tình hình/xu thế/có vẻ/kiểu dáng
176	321	148.98	手机	手機	shǒujī	thủ cơ, thủ ky	di động/điện thoại di động
177	322	148.97	清楚	清楚	qīngchǔ	thanh sở	rõ ràng/rõ rệt/tinh tường/minh mẫn/hiểu rõ/nắm được
178	323	148.96	单位	單位	dānwèi	đan vị, thiện vị, thiền vị	đơn vị
179	329	147.39	而是	而是	érshì	nhi thị	mà là
180	330	147.15	代表	代表	dàibiǎo	đại (5 n) biểu	đại biểu/đại diện/tiêu biểu/thay mặt
181	332	146.08	实在	實在	shízài	thật tại	thật sự/thực sự/chân thực/đích thực/đích xác/quả thực/quả tình/kì thực/thật ra/chắc chắn/cẩn thận/kỹ/khéo/tốt
182	333	145.51	简单	簡單	jiǎndān	giản thiện, giản thiền, giản đan	đơn giản/giản đơn/bình thường/qua quýt/qua loa/không cẩn thận
183	338	143.22	不断	不斷	bùduàn	phi đoạn, phủ đoạn, bất đoạn, phầu đoạn, phầu đoán, bất đoán, phủ đoán, phi đoán	không ngừng/liên tục/liên tiếp
184	343	142.04	毕业	畢業	bìyè	tất nghiệp	tốt nghiệp
185	346	141.1	以上	以上	yǐshàng	dĩ thượng, dĩ thướng	đã ngoài/trở lên/lên/trên đây/ở trên
186	347	141.03	来自	來自	láizì	lai tự, lãi tự	đến từ
187	348	140.67	网站	網站	wǎngzhàn	võng trạm	trang web
188	349	140.34	怎样	怎樣	zěnyáng	chẩm dạng	như thế nào/thế nào/ra sao
189	351	139.71	全部	全部	quánbù		toàn bộ/tất cả
190	355	138.32	想到	想到	xiǎngdào	tưởng đáo	nghĩ đến
191	356	137.96	部分	部分	bùfēn		bộ phận/phần/tập/khu/phần chia/một số cá thể
192	361	136.92	不敢	不敢	bùgǎn	bất cảm, phầu cảm, phủ cảm, phi cảm	không dám/không nên
193	362	136.79	这时	這時	zhèshí	giá thời, nghiện thời, nghiện thì, giá thì	lúc này
194	363	136.74	房子	房子	fángzǐ	phòng tử, phòng tý, bàng tử, bàng tý	phòng ở/nhà/nhà cửa/cái nhà
195	364	136.64	时代	時代	shídài	thì đại (5 n), thời đại (5 n)	thời đại/thời kì/lúc/độ tuổi
196	367	135.37	房间	房間	fángjiān	bàng gian, phòng gian	phòng/gian phòng
197	368	135.14	它们	它們	tāmen	xà môn, tha môn	chúng nó
198	369	134.25	游戏	遊戲	yóuxì	du huy, du hí, du hô	trò chơi/du hý/vui chơi/nô đùa/chơi đùa
199	370	133.86	越来越	越來越	yuèláiyuè	việt lai hoạt, hoạt lãi việt, hoạt lãi hoạt, việt lãi việt, việt lai việt, việt lãi hoạt, hoạt lai hoạt, hoạt lai việt	càng ngày càng
200	372	133.7	电视	電視	diànshì	điện thị	TV/truyền hình/ti-vi/máy truyền hình
201	374	132.75	电脑	電腦	diànnǎo	điện não	máy tính/máy vi tính
202	376	131.35	年代	年代	niándài	niên đại (5 n)	niên đại/thời đại/thời kỳ/những năm tháng/thập kỷ/những năm
203	378	130.72	吃饭	吃飯	chīfàn	cật phãn, cật phạn	ăn cơm/ăn/đi ăn/kiếm sống/sống bằng
204	379	130.33	马上	馬上	mǎshàng	mã thướng, mã thượng	lập tức/ngay/tức khắc/liền lập tức
205	383	128.9	日子	日子	rìzǐ	nhật tử, nhật tý	ngày/thời kì/thời gian/cuộc sống/sinh kế
206	384	128.34	哪里	哪裡	nǎlǐ		làm sao/đâu/chỗ nào/ở đâu/nơi nào/đâu có/đâu phải
207	386	128.19	快乐	快樂	kuàilè	khoái lạc, khoái nhạc, khoái nhạo	khoái hoạt/vui sướng/vui vẻ/sung sướng/hạnh phúc/may mắn
208	388	127.67	中国人	中國人	zhōngguórén	trúng quốc nhân, trung quốc nhân	người Trung Quốc
209	389	127.63	就要	就要	jìuyào	tựu yếu, tựu yêu	sẽ
210	390	126.83	责任	責任	zérèn	trách nhậm, trách nhâm, trái nhậm, trái nhâm	trách nhiệm
211	391	126.68	并且	並且	bìngqiě	tịnh thư, tịnh thả	hơn nữa/đồng thời/và/vả/mà còn/còn
212	397	125.5	获得	獲得	huòdé	hoạch đắc	đạt được/thu được/được/giành được
213	399	125.19	不用	不用	bùyòng	bất dụng, phầu dụng, phủ dụng, phi dụng	không cần/khỏi cần/khỏi phải
214	400	125.17	昨天	昨天	zuótiān	tạc thiên	ngày hôm qua/hôm qua/đã qua/trước kia/trước đây
215	402	124.18	然而	然而	ránér	nhiên nhi	nhưng mà/thế mà/song
216	403	124.17	看来	看來	kànlái	khán lai, khán lãi	xem ra
217	404	123.16	论坛	論壇	lùntán	luân đàn, luận đàn	diễn đàn
218	406	122.82	医生	醫生	yìshēng	y sanh, y sinh	thầy thuốc/bác sĩ
219	407	122.81	引用	引用	yǐnyòng	dẫn dụng, dấn dụng	trích dẫn/cử/uỷ nhiệm/viện dẫn
220	408	122.65	不了	不了	bùle	bất liễu, phầu liễu, phủ liễu, phi liễu	không được/không dứt/liên miên/không ngớt
221	409	122.63	比如	比如	bǐrú	bỉ như, bí như, bì như, tỉ như	tỷ như/ví dụ như/thí dụ/như/chẳng hạn như
222	410	122.56	谢谢	謝謝	xièxiè	tạ tạ	cám ơn/cảm tạ/cảm ơn/tạ ơn
223	411	122.37	媒体	媒體	méitǐ	môi thể	truyền thông
224	415	120.56	具有	具有	jùyǒu	cụ hữu, cụ dựu	có/có đủ/sẵn có/vốn có
225	416	120.5	上面	上面	shàngmiàn	thượng diện, thướng diện	mặt trên/trước/phía trên/phần trên/trên/trên mặt/mặt/phương diện/cấp trên/hàng trên/vai trên/lớp trên
226	417	120.2	打开	打開	dǎkāi	đả khai	mở ra/mở/giở ra/kéo ra/mở rộng/tháo gỡ
227	418	119.91	身边	身邊	shēnbiān	thân biên, quyên biên	bên người/bên cạnh/bên mình/trong người
228	419	119.74	面前	面前	miànqián	diện tiền	trước mặt/phía trước/trước mắt
229	420	119.5	最近	最近	zùijìn	tối cận, tối cấn, tối ký	gần nhất/gần đây/mới đây/vừa qua
230	421	119.38	想起	想起	xiǎngqǐ	tưởng khởi	nhớ tới
231	422	119.14	不再	不再	bùzài	bất tái, phầu tái, phủ tái, phi tái	không hề
232	423	119.04	部门	部門	bùmén		nghành/bộ môn/ngành/khâu/chi/nhánh
233	424	118.97	漂亮	漂亮	piāoliàng	phiêu lượng, phiếu lượng	xinh đẹp/đẹp/xinh xắn
234	426	118.79	广告	廣告	guǎnggào		quảng cáo
235	429	117.79	受到	受到	shòudào	thụ đáo	đã bị
236	430	117.63	年轻	年輕	niánqīng	niên khánh, niên khinh	tuổi trẻ/tuổi còn trẻ/thanh niên
237	432	117.5	回去	回去	húiqù	hồi khứ, hồi khu, hối khứ, hối khu	trở về/trở lại/đi về/về/trả lại/quay về
238	433	117.41	世纪	世紀	shìjì	thế kỉ	thế kỷ/một trăm năm
239	436	117.01	美元	美元	měiyuán	mỹ nguyên	đôla
240	439	116.64	消息	消息	xiāoxī	tiêu tức	tin tức/thông tin/thư từ và tin tức
241	440	116.62	要是	要是	yàoshì	yếu thị, yêu thị	nếu/nếu như
242	441	116.31	从来	從來	cónglái	tụng lãi, tòng lai, túng lai, tụng lai, tòng lãi, thung lãi, tung lai, tung lãi, thung lai, túng lãi	cho tới bây giờ/chưa hề/từ trước đến nay/luôn luôn/trước đến giờ
243	442	116.3	本来	本來	běnlái	bổn lãi, bổn lai, bản lãi, bản lai	vốn/vốn có/lúc đầu/ban đầu/khởi thuỷ/trước đây/lúc trước/lẽ ra/đáng nhẽ/đáng lẽ
244	443	116.23	照片	照片	zhàopiàn	chiếu phiến	ảnh chụp/tấm ảnh/bức ảnh/tấm hình
245	447	115.16	很快	很快	hěnkuài	ngận khoái	rất nhanh
246	451	114.64	尽管	儘管	jǐnguǎn	tận quản, tẫn quản	cứ việc/mặc dù/cứ/vẫn cứ/cho dù/dù rằng
247	452	114.33	有时	有時	yǒushí	dựu thì, hữu thì, hữu thời, dựu thời	có khi/có lúc/thỉnh thoảng
248	457	113.49	那时	那時	nàshí	nả thời, nả thì, na thì, na thời	khi đó
249	458	113.48	那天	那天	nàtiān	na thiên, nả thiên	ngày đó
