index	chinese_rank	frequency	word	traditional	pinyin	hanviet	meaning
58	100	315.95	到了	到了	dàole	đáo liễu	tới rồi
59	101	315.57	后来	後來	hòulái	hấu lai, hấu lãi, hậu lãi, hậu lai	sau lại/về sau/sau này/sau/sau đó/đến sau/trưởng thành sau/kế thừa/kế tiếp/kế nghiệp
60	102	313.48	那些	那些	nàxiē	nả tá, nả ta, na tá, na ta	này/những...ấy/những... đó/những... kia
61	103	305.6	其他	其他	qítā	ki tha, kì tha, kỳ tha, ký tha	mặt khác/cái khác/khác
62	105	300.65	同学	同學	tóngxué	đồng học	cùng học/học chung/bạn học/đồng môn/bạn cùng lớp/học trò/học sinh
63	107	296.99	真的	真的	zhēnde	chân để, chân đích	thật sự/thực sự
64	110	290.48	成为	成為	chéngwèi	thành vi	trở thành/biến thành/trở nên
65	114	283.65	许多	許多	xǔduō	hử đa, hứa đa, hổ đa	rất nhiều/nhiều
66	121	277.91	于是	於是	yúshì	ư thị, hu thị, ô thị, vu thị	vì thế/Vì vậy/thế là/ngay sau đó/liền/bèn
67	123	274.71	晚上	晚上	wǎnshàng	vãn thượng, vãn thướng	buổi tối/ban đêm/đêm tối
68	127	268.65	回来	回來	húilái	hồi lãi, hối lãi, hối lai, hồi lai	trở về/quay lại/về/trở lại/quay về trở lại/quay về
69	134	260.95	下来	下來	xiàlái	hạ lai, há lai, há lãi, hạ lãi	xuống dưới/xuống tới/xuống/lại/tiếp
70	135	260.73	由于	由於	yóuyú	do vu, do ô, do hu, do ư	bởi vì/bởi/do
71	136	258.9	如何	如何	rúhé	như hà	như thế nào/làm sao/thế nào/ra sao
72	137	258.79	有人	有人	yǒurén	dựu nhân, hữu nhân	có người
73	139	257.62	一般	一般	yībān	nhất bàn, nhất ban, nhất bát	bình thường/giống nhau/như nhau/một loại/một thứ/thông thường/phổ biến
74	142	254.39	任何	任何	rènhé	nhâm hà, nhậm hà	gì/bất luận cái gì
75	146	252.14	小时	小時	xiǎoshí	tiểu thời, tiểu thì	giờ/tiếng đồng hồ/giờ đồng hồ
76	147	251.0	别人	別人	biérén	biệt nhân	người khác/kẻ khác/người ta
77	150	247.07	必须	必須	bìxū	tất tu	phải/nhất định phải/nhất thiết phải
78	155	240.99	对于	對於	dùiyú	đối vu, đối hu, đối ô, đối ư	đối với/về..
79	156	240.49	心里	心裡	xīnlǐ	tâm lý, tâm lí	trong lòng/ngực/trong tư tưởng/trong đầu/trong bụng
80	157	240.31	有点	有點	yǒudiǎn	dựu điểm, hữu điểm	có điểm/chút/có ít/có chút/hơi/có phần
81	158	239.65	作为	作為	zuòwèi	tác vi	làm/là/hành vi/hành động/thành tích/thành tựu/có thành tích/có triển vọng/làm nên/làm được/việc nên làm/cho rằng/xem như/coi như/với tư cách/lấy tư cách
82	160	238.82	眼睛	眼睛	yǎnjīng	nhãn tình	ánh mắt/con mắt
83	161	237.93	人们	人們	rénmen	nhân môn	mọi người/người ta/nhân dân
84	163	234.7	那里	那裡	nàlǐ	na lí, nả lí, na lý, nả lý	nơi đó/nơi nào/đó/chỗ ấy/chỗ đó/nơi ấy
85	168	228.36	看见	看見	kànjiàn	khán hiện, khán kiến	thấy/trông thấy/thấy được/nhìn thấy
86	170	227.89	其中	其中	qízhōng	ki trúng, ki trung, kì trúng, kì trung, kỳ trúng, kỳ trung, ký trúng, ký trung	trong đó
87	171	227.86	多少	多少	duōshǎo	đa thiểu, đa thiếu	nhiều ít/bao nhiêu/hoặc nhiều hoặc ít/hoặc ít hoặc nhiều/hơi/hơi hơi/có phần/mấy/bao nhiêu... bấy nhiêu/bấy nhiêu
88	173	224.67	得到	得到	dédào	đắc đáo	được đến/xong/đạt được/được/nhận được
89	174	224.18	或者	或者	huòzhě	hoặc giả	hoặc là/có lẽ/có thể/chắc là/hoặc
90	177	221.32	考试	考試	kǎoshì	khảo thí	cuộc thi/thi/kiểm tra/sát hạch
91	180	220.14	能够	能夠	nénggòu	nai hú, nại hú, năng cú, nại cú, năng hú, nai cú	có thể/có khả năng/có điều kiện
92	182	219.2	之间	之間	zhījiān	chi gian	trong lúc đó
93	183	218.69	以及	以及	yǐjí	dĩ cập	cùng với/và/cùng
94	184	217.75	因此	因此	yīncǐ	nhân thử	bởi vậy/bởi vì/do đó/vì vậy
95	187	215.96	只要	只要	zhǐyào	chỉ yêu, chỉ yếu, chích yêu, chích yếu	chỉ cần/miễn là
96	188	215.9	每天	每天	měitiān	mỗi thiên, môi thiên	mỗi ngày
97	189	214.74	里面	裡面	lǐmiàn	lí diện, lý diện	bên trong/trong
98	190	214.18	终于	終於	zhōngyú	chung ư, chung hu, chung vu, chung ô	rốt cục/cuối cùng
99	191	214.14	过来	過來	guòlái	quá lai, quá lãi, qua lãi, qua lai	lại đây/nhiều/đủ/quá/về/đến/qua/sang đây/qua đây/đối mặt/đối diện/trở lại/trở về/lại
100	192	213.58	技术	技術	jìzhú	kĩ thuật	kỹ thuật/trang bị kỹ thuật/trang thiết bị
101	193	210.61	以前	以前	yǐqián	dĩ tiền	trước kia/trước đây/ngày trước
102	197	208.77	也许	也許	yěxǔ	dã hổ, dã hử, dã hứa	có lẽ/hay là/e rằng/biết đâu/may ra
103	198	208.56	如此	如此	rúcǐ	như thử	như thế/như vậy
104	201	207.01	总是	總是	zǒngshì	tổng thị	luôn/luôn luôn/lúc nào cũng/bao giờ cũng
105	202	206.69	了解	了解	lejiě	liễu giải, liễu giới, liễu giái	hiểu biết/lý giải/hiểu rõ/biết rõ/hỏi thăm/nghe ngóng
106	203	206.07	并不	並不	bìngbù	tịnh phầu, tịnh phủ, tịnh bất, tịnh phi	cũng không/không hề/chẳng hề/chả hề/chẳng
107	206	203.85	信息	信息	xìnxī	tín tức	tin tức/thông tin
108	207	201.65	正在	正在	zhèngzài	chánh tại, chính tại	đang ở/đang/đương
109	209	200.46	提供	提供	tígōng	thì cung, để cung, đề cung	cung cấp/dành cho
110	211	199.53	感到	感到	gǎndào	cảm đáo	cảm thấy/thấy
111	214	197.87	新闻	新聞	xīnwén	tân vấn, tân văn, tân vặn	tin tức/tin thời sự/việc mới xảy ra/chuyện mới/sự việc mới
112	215	196.76	语言	語言	yǔyán	ngữ ngân, ngứ ngân, ngữ ngôn, ngứ ngôn	ngôn ngữ/lời nói/tiếng nói
113	216	195.11	找到	找到	zhǎodào	hoa đáo, trảo đáo	tìm được
114	219	192.6	一边	一邊	yībiān	nhất biên	một bên/vừa/mặt bên/một mặt/bên cạnh/đồng dạng/như nhau
115	220	192.47	一天	一天	yītiān	nhất thiên	một ngày/một ngày đêm/một hôm/có một hôm/suốt ngày/từ sáng đến tối
116	222	191.76	目前	目前	mùqián	mục tiền	trước mắt/hiện nay
117	224	191.01	她们	她們	tāmen	tha môn	các nàng/họ/các chị ấy/các cô ấy/các bà ấy
118	229	186.86	只能	只能	zhǐnéng	chỉ nai, chỉ nại, chỉ năng, chích nai, chích nại, chích năng	chỉ có thể
119	230	186.47	关于	關於	guānyú	loan ư, quan ư, loan hu, quan ô, quan vu, loan ô, loan vu, quan hu	về
120	231	186.46	家里	家裡	jiālǐ	gia lý, cô lí, gia lí, cô lý	trong nhà/trong/cả nhà/trong gia đình/bà xã/bà nhà/vợ/đơn vị tôi
121	237	184.55	不知	不知	bùzhī	phi tri, phủ tri, bất tri, phầu tri	không biết/chẳng
122	241	183.55	似乎	似乎	sìhū	tự hô, tự hồ	tựa hồ/hình như/dường như
123	242	183.53	除了	除了	chúle	trừ liễu	trừ bỏ/ngoại trừ/ngoài ra/trừ ra/ngoài...ra/ngoài...ra thì chỉ có..
124	243	181.73	分钟	分鐘	fēnzhōng	phận chung, phân chung	phút
125	244	181.35	回家	回家	húijiā	hối gia, hối cô, hồi gia, hồi cô	về nhà
126	245	179.96	几乎	幾乎	jīhū	kỉ hồ, kỷ hô, kỉ hô, kí hô, kỷ hồ, ki hồ, ki hô, kí hồ	cơ hồ/hầu như/gần như/chừng/gần/suýt nữa/xém
127	247	179.95	来说	來說	láishuō	lai thuyết, lãi thuyết, lãi duyệt, lai duyệt, lai thuế, lãi thuế	mà nói
128	248	179.24	回答	回答	húidá	hối đáp, hồi đáp	trả lời/đáp/giải đáp
129	251	178.26	回到	回到	húidào	hối đáo, hồi đáo	trở lại
130	252	177.67	是不是	是不是	shìbùshì	thị phi thị, thị phủ thị, thị bất thị, thị phầu thị	có phải hay không/có đúng hay không
131	253	177.09	说话	說話	shuōhuà	thuyết thoại, thuế thoại, duyệt thoại	nói chuyện/nói/nói ra/trò chuyện/tán dóc/chỉ trích/bới móc/nói câu chuyện/một chốc/một lát/một lúc/lời nói/nói chuyện sách
132	255	176.99	那样	那樣	nàyáng	na dạng, nả dạng	như vậy/như thế/thế
133	256	174.11	是否	是否	shìfǒu	thị phủ, thị bĩ	hay không/có hay không/phải chăng
134	260	172.36	以为	以為	yǐwèi	dĩ vi	nghĩ đến/cho rằng/cho là/tưởng là/coi là/tưởng rằng
135	261	171.48	每个	每個	měigè	mỗi cá, môi cá	từng
136	262	171.39	不错	不錯	bùcuò	bất thác, phủ thác, phi thác, phầu thác	không tồi/không sai/đúng/đúng vậy/chính xác/phải/tốt/không xấu/không tệ/khoẻ mạnh
137	266	168.91	十分	十分	shífēn	thập phân, thập phận	thập phần/hết sức/rất/vô cùng
138	270	167.08	整个	整個	zhěnggè	chỉnh cá	cả/toàn bộ/tất cả/cả thảy
139	271	166.52	这次	這次	zhècì	giá thứ, nghiện thứ	lần này
140	273	165.36	身上	身上	shēnshàng	quyên thượng, quyên thướng, thân thượng, thân thướng	trên người/trên mình/bên mình/trong người
141	274	165.24	出去	出去	chūqù	xuất khứ, xuất khu, xúy khứ, xúy khu	đi ra ngoài/ra/ra ngoài
142	275	164.85	今年	今年	jīnnián	kim niên	năm nay
143	276	163.09	经常	經常	jīngcháng	kinh thường	thường xuyên/bình thường/hàng ngày/như thường lệ/thường thường/luôn luôn
144	278	162.12	下午	下午	xiàwǔ	hạ ngọ, há ngọ	buổi chiều
145	281	161.19	名字	名字	míngzì	danh tự	tên
146	282	160.78	汽车	汽車	qìchē	khí xa	ô tô/ô-tô/xe hơi
147	285	160.12	容易	容易	róngyì	dong dị, dong dịch, dung dị, dung dịch	dễ dàng/dễ/có thể
148	286	159.9	好像	好像	hǎoxiàng	hiếu tượng, hảo tượng	giống như/hình như/dường như/như/giống hệt/na ná
149	287	159.67	还要	還要	huányào	hoàn yêu, toàn yêu, toàn yếu, hoàn yếu	còn muốn
150	289	159.5	另外	另外	lìngwài	lánh ngoại	mặt khác/ngoài ra/ngoài/việc khác
151	290	159.32	网络	網絡	wǎngluò	võng lạc	internet/mạch lưới/hệ thống
152	292	159.02	来到	來到	láidào	lai đáo, lãi đáo	đi vào/đi tới
153	293	158.84	地区	地區	dìqū	địa khu, địa âu, đích âu, đích khu	khu/miền/vùng/khu vực hành chính/chuyên khu/đất thuộc địa
154	295	157.08	最好	最好	zùihǎo	tối hiếu, tối hảo	tốt nhất/hay nhất/giỏi nhất/cực tốt
155	296	156.77	教学	教學	jiàoxué	giáo học	dạy học/dạy
156	298	156.37	接受	接受	jiēshòu	tiếp thụ	nhận/tiếp thu/chịu/tiếp nhận/chấp nhận/đồng ý
157	302	153.66	下去	下去	xiàqù	hạ khứ, hạ khu, há khứ, há khu	đi xuống/xuống phía dưới/xuống/tiếp nữa/thêm
158	303	153.66	听到	聽到	tīngdào	thính đáo	nghe được
159	304	153.47	各种	各種	gèzhǒng	các chủng, các chúng	các loại/mọi/đủ loại
160	305	153.44	阅读	閱讀	yuèdú	duyệt đậu, duyệt độc	đọc/xem
161	306	153.19	不少	不少	bùshǎo	phi thiểu, phi thiếu, phủ thiểu, phủ thiếu, bất thiểu, bất thiếu, phầu thiểu, phầu thiếu	không ít
162	308	152.2	曾经	曾經	céngjīng	tằng kinh	từng/đã từng
163	310	152.11	记得	記得	jìdé	kí đắc	nhớ rõ/nhớ kỹ/nhớ/nhớ lại/còn nhớ/nhớ được
164	311	152.1	有的	有的	yǒude	dựu để, dựu đích, hữu để, hữu đích	có
165	312	151.84	那是	那是	nàshì	nả thị, na thị	đó là
166	313	151.63	不想	不想	bùxiǎng	phi tưởng, phủ tưởng, bất tưởng, phầu tưởng	không nghĩ/không muốn/nghĩ/chẳng ngờ/không ngờ/bất ngờ
167	314	151.53	提出	提出	tíchū	thì xuất, thì xúy, để xuất, để xúy, đề xuất, đề xúy	đưa ra
168	315	151.29	之前	之前	zhīqián	chi tiền	phía trước/trước/trước khi
169	318	150.28	样子	樣子	yángzǐ	dạng tử, dạng tý	bộ dáng/hình dạng/kiểu mẫu/thần sắc/vẻ/mẫu/tình hình/xu thế/có vẻ/kiểu dáng
170	321	148.98	手机	手機	shǒujī	thủ cơ, thủ ki, thủ ky	di động/điện thoại di động
171	322	148.97	清楚	清楚	qīngchǔ	thanh sở	rõ ràng/rõ rệt/tinh tường/minh mẫn/hiểu rõ/nắm được
172	323	148.96	单位	單位	dānwèi	đan vị, thiền vị, thiện vị	đơn vị
173	329	147.39	而是	而是	érshì	nhi thị	mà là
174	332	146.08	实在	實在	shízài	thật tại	thật sự/thực sự/chân thực/đích thực/đích xác/quả thực/quả tình/kì thực/thật ra/chắc chắn/cẩn thận/kỹ/khéo/tốt
175	333	145.51	简单	簡單	jiǎndān	giản thiện, giản thiền, giản đan	đơn giản/giản đơn/bình thường/qua quýt/qua loa/không cẩn thận
176	338	143.22	不断	不斷	bùduàn	phi đoạn, phủ đoạn, bất đoạn, phầu đoạn, phầu đoán, bất đoán, phủ đoán, phi đoán	không ngừng/liên tục/liên tiếp
177	343	142.04	毕业	畢業	bìyè	tất nghiệp	tốt nghiệp
178	346	141.1	以上	以上	yǐshàng	dĩ thượng, dĩ thướng	đã ngoài/trở lên/lên/trên đây/ở trên
179	347	141.03	来自	來自	láizì	lai tự, lãi tự	đến từ
180	348	140.67	网站	網站	wǎngzhàn	võng trạm	trang web
181	349	140.34	怎样	怎樣	zěnyáng	chẩm dạng	như thế nào/thế nào/ra sao
182	355	138.32	想到	想到	xiǎngdào	tưởng đáo	nghĩ đến
183	361	136.92	不敢	不敢	bùgǎn	phi cảm, phủ cảm, bất cảm, phầu cảm	không dám/không nên
184	362	136.79	这时	這時	zhèshí	giá thời, nghiện thời, nghiện thì, giá thì	lúc này
185	363	136.74	房子	房子	fángzǐ	phòng tử, phòng tý, bàng tử, bàng tý	phòng ở/nhà/nhà cửa/cái nhà
186	367	135.37	房间	房間	fángjiān	bàng gian, phòng gian	phòng/gian phòng
187	368	135.14	它们	它們	tāmen	tha môn, xà môn	chúng nó
188	369	134.25	游戏	遊戲	yóuxì	du huy, du hí, du hô	trò chơi/du hý/vui chơi/nô đùa/chơi đùa
189	370	133.86	越来越	越來越	yuèláiyuè	việt lai hoạt, hoạt lãi việt, hoạt lãi hoạt, việt lãi việt, việt lai việt, việt lãi hoạt, hoạt lai hoạt, hoạt lai việt	càng ngày càng
190	372	133.7	电视	電視	diànshì	điện thị	TV/truyền hình/ti-vi/máy truyền hình
191	374	132.75	电脑	電腦	diànnǎo	điện não	máy tính/máy vi tính
192	378	130.72	吃饭	吃飯	chīfàn	cật phãn, cật phạn	ăn cơm/ăn/đi ăn/kiếm sống/sống bằng
193	379	130.33	马上	馬上	mǎshàng	mã thướng, mã thượng	lập tức/ngay/tức khắc/liền lập tức
194	383	128.9	日子	日子	rìzǐ	nhật tử, nhật tý	ngày/thời kì/thời gian/cuộc sống/sinh kế
195	384	128.34	哪里	哪裡	nǎlǐ	na lý, na lí	làm sao/đâu/chỗ nào/ở đâu/nơi nào/đâu có/đâu phải
196	386	128.19	快乐	快樂	kuàilè	khoái lạc, khoái nhạc, khoái nhạo	khoái hoạt/vui sướng/vui vẻ/sung sướng/hạnh phúc/may mắn
197	388	127.67	中国人	中國人	zhōngguórén	trúng quốc nhân, trung quốc nhân	người Trung Quốc
198	389	127.63	就要	就要	jìuyào	tựu yêu, tựu yếu	sẽ
199	390	126.83	责任	責任	zérèn	trách nhậm, trách nhâm, trái nhậm, trái nhâm	trách nhiệm
200	391	126.68	并且	並且	bìngqiě	tịnh thư, tịnh thả	hơn nữa/đồng thời/và/vả/mà còn/còn
201	397	125.5	获得	獲得	huòdé	hoạch đắc	đạt được/thu được/được/giành được
202	399	125.19	不用	不用	bùyòng	phi dụng, phủ dụng, bất dụng, phầu dụng	không cần/khỏi cần/khỏi phải
203	400	125.17	昨天	昨天	zuótiān	tạc thiên	ngày hôm qua/hôm qua/đã qua/trước kia/trước đây
204	402	124.18	然而	然而	ránér	nhiên nhi	nhưng mà/thế mà/song
205	403	124.17	看来	看來	kànlái	khán lai, khán lãi	xem ra
206	404	123.16	论坛	論壇	lùntán	luân đàn, luận đàn	diễn đàn
207	406	122.82	医生	醫生	yìshēng	y sanh, y sinh	thầy thuốc/bác sĩ
208	407	122.81	引用	引用	yǐnyòng	dấn dụng, dẫn dụng	trích dẫn/cử/uỷ nhiệm/viện dẫn
209	408	122.65	不了	不了	bùle	phi liễu, phủ liễu, bất liễu, phầu liễu	không được/không dứt/liên miên/không ngớt
210	409	122.63	比如	比如	bǐrú	tỉ như, bí như, bì như, bỉ như	tỷ như/ví dụ như/thí dụ/như/chẳng hạn như
211	410	122.56	谢谢	謝謝	xièxiè	tạ tạ	cám ơn/cảm tạ/cảm ơn/tạ ơn
212	411	122.37	媒体	媒體	méitǐ	môi thể	truyền thông
213	415	120.56	具有	具有	jùyǒu	cụ dựu, cụ hữu	có/có đủ/sẵn có/vốn có
214	416	120.5	上面	上面	shàngmiàn	thượng diện, thướng diện	mặt trên/trước/phía trên/phần trên/trên/trên mặt/mặt/phương diện/cấp trên/hàng trên/vai trên/lớp trên
215	417	120.2	打开	打開	dǎkāi	đả khai	mở ra/mở/giở ra/kéo ra/mở rộng/tháo gỡ
216	418	119.91	身边	身邊	shēnbiān	thân biên, quyên biên	bên người/bên cạnh/bên mình/trong người
217	419	119.74	面前	面前	miànqián	diện tiền	trước mặt/phía trước/trước mắt
218	420	119.5	最近	最近	zùijìn	tối cận, tối cấn, tối ký	gần nhất/gần đây/mới đây/vừa qua
219	421	119.38	想起	想起	xiǎngqǐ	tưởng khởi	nhớ tới
220	422	119.14	不再	不再	bùzài	phi tái, phủ tái, bất tái, phầu tái	không hề
221	424	118.97	漂亮	漂亮	piāoliàng	phiêu lượng, phiếu lượng	xinh đẹp/đẹp/xinh xắn
222	429	117.79	受到	受到	shòudào	thụ đáo	đã bị
223	430	117.63	年轻	年輕	niánqīng	niên khánh, niên khinh	tuổi trẻ/tuổi còn trẻ/thanh niên
224	432	117.5	回去	回去	húiqù	hối khứ, hối khu, hồi khứ, hồi khu	trở về/trở lại/đi về/về/trả lại/quay về
225	433	117.41	世纪	世紀	shìjì	thế kỉ	thế kỷ/một trăm năm
226	436	117.01	美元	美元	měiyuán	mỹ nguyên, mĩ nguyên	đôla
227	439	116.64	消息	消息	xiāoxī	tiêu tức	tin tức/thông tin/thư từ và tin tức
228	440	116.62	要是	要是	yàoshì	yêu thị, yếu thị	nếu/nếu như
229	441	116.31	从来	從來	cónglái	tụng lãi, tòng lai, túng lai, tòng lãi, thung lãi, tụng lai, tung lai, tung lãi, thung lai, túng lãi	cho tới bây giờ/chưa hề/từ trước đến nay/luôn luôn/trước đến giờ
230	442	116.3	本来	本來	běnlái	bổn lãi, bổn lai, bản lãi, bản lai	vốn/vốn có/lúc đầu/ban đầu/khởi thuỷ/trước đây/lúc trước/lẽ ra/đáng nhẽ/đáng lẽ
231	443	116.23	照片	照片	zhàopiàn	chiếu phiến	ảnh chụp/tấm ảnh/bức ảnh/tấm hình
232	447	115.16	很快	很快	hěnkuài	ngận khoái	rất nhanh
233	451	114.64	尽管	儘管	jǐnguǎn	tận quản, tẫn quản	cứ việc/mặc dù/cứ/vẫn cứ/cho dù/dù rằng
234	452	114.33	有时	有時	yǒushí	dựu thì, hữu thì, hữu thời, dựu thời	có khi/có lúc/thỉnh thoảng
235	457	113.49	那时	那時	nàshí	nả thời, nả thì, na thì, na thời	khi đó
236	458	113.48	那天	那天	nàtiān	nả thiên, na thiên	ngày đó
237	459	113.37	到底	到底	dàodǐ	đáo để	rốt cuộc/tới cùng/đến cùng/cuối cùng/suy cho cùng/tóm lại/nói cho cùng/thì ra/vẫn là
238	461	112.91	达到	達到	dádào	đạt đáo	đạt tới/đạt được/đạt đến/đi đến
239	462	112.89	后面	後面	hòumiàn	hấu diện, hậu diện	mặt sau/phía/phía sau/đằng sau/tiếp sau/phần sau
240	465	112.15	又是	又是	yòushì	hựu thị	lại là/vừa
241	466	112.08	增加	增加	zēngjiā	tăng gia	gia tăng/tăng/tăng thêm/tăng lên
242	468	111.73	带来	帶來	dàilái	đái lãi, đái lai	mang đến
243	469	111.37	见到	見到	jiàndào	hiện đáo, kiến đáo	nhìn thấy/trông thấy/gặp mặt/gặp/gặp phải/gặp gỡ
