index	chinese_rank	frequency	word	traditional	pinyin	hanviet	meaning
63	101	315.57	后来	後來	hòulái	hậu lai/hậu lãi/hấu lai/hấu lãi	sau lại/về sau/sau này/sau/sau đó/đến sau/trưởng thành sau/kế thừa/kế tiếp/kế nghiệp
64	102	313.48	那些	那些	nàxiē	na ta/na tá/nả ta/nả tá	này/những...ấy/những... đó/những... kia
65	103	305.6	其他	其他	qítā	ký tha/kì tha/kỳ tha/ki tha	mặt khác/cái khác/khác
66	105	300.65	同学	同學	tóngxué	đồng học	cùng học/học chung/bạn học/đồng môn/bạn cùng lớp/học trò/học sinh
67	107	296.99	真的	真的	zhēnde	chân đích/chân để	thật sự/thực sự
68	110	290.48	成为	成為	chéngwèi	thành vi	trở thành/biến thành/trở nên
69	113	286.96	妈妈	媽媽	māmā	ma ma/ma mụ/mụ ma/mụ mụ	mụ mụ/mẹ/má/me/u/bầm/mẫu thân/mợ
70	114	283.65	许多	許多	xǔduō	hứa đa/hổ đa/hử đa	rất nhiều/nhiều
71	121	277.91	于是	於是	yúshì	hu thị/ư thị/vu thị/ô thị	vì thế/Vì vậy/thế là/ngay sau đó/liền/bèn
72	122	275.85	男人	男人	nánrén	nam nhân	nam nhân/trượng phu/chồng/đàn ông
73	123	274.71	晚上	晚上	wǎnshàng	vãn thướng/vãn thượng	buổi tối/ban đêm/đêm tối
74	127	268.65	回来	回來	húilái	hồi lai/hồi lãi/hối lai/hối lãi	trở về/quay lại/về/trở lại/quay về trở lại/quay về
75	134	260.95	下来	下來	xiàlái	hạ lai/hạ lãi/há lai/há lãi	xuống dưới/xuống tới/xuống/lại/tiếp
76	135	260.73	由于	由於	yóuyú	do hu/do ư/do vu/do ô	bởi vì/bởi/do
77	136	258.9	如何	如何	rúhé	như hà	như thế nào/làm sao/thế nào/ra sao
78	137	258.79	有人	有人	yǒurén	dựu nhân/hữu nhân	có người
79	139	257.62	一般	一般	yībān	nhất ban/nhất bàn/nhất bát	bình thường/giống nhau/như nhau/một loại/một thứ/thông thường/phổ biến
80	142	254.39	任何	任何	rènhé	nhậm hà/nhâm hà	gì/bất luận cái gì
81	146	252.14	小时	小時	xiǎoshí	tiểu thời/tiểu thì	giờ/tiếng đồng hồ/giờ đồng hồ
82	147	251.0	别人	別人	biérén	biệt nhân	người khác/kẻ khác/người ta
83	150	247.07	必须	必須	bìxū	tất tu	phải/nhất định phải/nhất thiết phải
84	155	240.99	对于	對於	dùiyú	đối hu/đối ư/đối vu/đối ô	đối với/về..
85	156	240.49	心里	心裡	xīnlǐ	tâm lý/tâm lí	trong lòng/ngực/trong tư tưởng/trong đầu/trong bụng
86	157	240.31	有点	有點	yǒudiǎn	dựu điểm/hữu điểm	có điểm/chút/có ít/có chút/hơi/có phần
87	158	239.65	作为	作為	zuòwèi	tác vi	làm/là/hành vi/hành động/thành tích/thành tựu/có thành tích/có triển vọng/làm nên/làm được/việc nên làm/cho rằng/xem như/coi như/với tư cách/lấy tư cách
88	160	238.82	眼睛	眼睛	yǎnjīng	nhãn tình	ánh mắt/con mắt
89	161	237.93	人们	人們	rénmen	nhân môn	mọi người/người ta/nhân dân
90	163	234.7	那里	那裡	nàlǐ	na lý/na lí/nả lý/nả lí	nơi đó/nơi nào/đó/chỗ ấy/chỗ đó/nơi ấy
91	168	228.36	看见	看見	kànjiàn	khán hiện/khán kiến	thấy/trông thấy/thấy được/nhìn thấy
92	170	227.89	其中	其中	qízhōng	ký trúng/ký trung/kì trúng/kì trung/kỳ trúng/kỳ trung/ki trúng/ki trung	trong đó
93	171	227.86	多少	多少	duōshǎo	đa thiếu/đa thiểu	nhiều ít/bao nhiêu/hoặc nhiều hoặc ít/hoặc ít hoặc nhiều/hơi/hơi hơi/có phần/mấy/bao nhiêu... bấy nhiêu/bấy nhiêu
94	173	224.67	得到	得到	dédào	đắc đáo	được đến/xong/đạt được/được/nhận được
95	174	224.18	或者	或者	huòzhě	hoặc giả	hoặc là/có lẽ/có thể/chắc là/hoặc
96	177	221.32	考试	考試	kǎoshì	khảo thí	cuộc thi/thi/kiểm tra/sát hạch
97	180	220.14	能够	能夠	nénggòu	nai cú/nai hú/nại cú/nại hú/năng cú/năng hú	có thể/có khả năng/có điều kiện
98	182	219.2	之间	之間	zhījiān	chi gian	trong lúc đó
99	183	218.69	以及	以及	yǐjí	dĩ cập	cùng với/và/cùng
100	184	217.75	因此	因此	yīncǐ	nhân thử	bởi vậy/bởi vì/do đó/vì vậy
101	187	215.96	只要	只要	zhǐyào	kì yếu/kì yêu/chỉ yếu/chỉ yêu/chi yếu/chi yêu/chích yếu/chích yêu	chỉ cần/miễn là
102	188	215.9	每天	每天	měitiān	môi thiên/mỗi thiên	mỗi ngày
103	189	214.74	里面	裡面	lǐmiàn	lý diện/lý miến/lí diện/lí miến	bên trong/trong
104	190	214.18	终于	終於	zhōngyú	chung hu/chung ư/chung vu/chung ô	rốt cục/cuối cùng
105	191	214.14	过来	過來	guòlái	quá lai/quá lãi/qua lai/qua lãi	lại đây/nhiều/đủ/quá/về/đến/qua/sang đây/qua đây/đối mặt/đối diện/trở lại/trở về/lại
106	193	210.61	以前	以前	yǐqián	dĩ tiền	trước kia/trước đây/ngày trước
107	197	208.77	也许	也許	yěxǔ	dã hứa/dã hổ/dã hử	có lẽ/hay là/e rằng/biết đâu/may ra
108	198	208.56	如此	如此	rúcǐ	như thử	như thế/như vậy
109	201	207.01	总是	總是	zǒngshì	tổng thị	luôn/luôn luôn/lúc nào cũng/bao giờ cũng
110	202	206.69	了解	了解	lejiě	liễu giải/liễu giới/liễu giái/liệu giải/liệu giới/liệu giái	hiểu biết/lý giải/hiểu rõ/biết rõ/hỏi thăm/nghe ngóng
111	203	206.07	并不	並不	bìngbù	tinh phầu/tinh bất/tinh phi/tinh phủ/tịnh phầu/tịnh bất/tịnh phi/tịnh phủ	cũng không/không hề/chẳng hề/chả hề/chẳng
112	205	203.87	故事	故事	gùshì	cố sự	chuyện xưa/cố sự/lề thói lâu nay/chế độ làm việc cũ/lệ cũ/truyện/câu chuyện/tình tiết/cốt truyện
113	206	203.85	信息	信息	xìnxī	tín tức	tin tức/thông tin
114	207	201.65	正在	正在	zhèngzài	chính tại/chánh tại	đang ở/đang/đương
115	208	201.14	原来	原來	yuánlái	nguyên lai/nguyên lãi	nguyên lai/ban sơ/lúc đầu/vốn/vốn dĩ/té ra/hoá ra/thì ra
116	209	200.46	提供	提供	tígōng	đề cung/thì cung/để cung	cung cấp/dành cho
117	211	199.53	感到	感到	gǎndào	cảm đáo	cảm thấy/thấy
118	212	199.29	无法	無法	wúfǎ	vô pháp/mô pháp	không thể/vô pháp/không cách nào/vô phương/vô kế/không có cách gì/không còn cách nào
119	214	197.87	新闻	新聞	xīnwén	tân văn/tân vấn/tân vặn	tin tức/tin thời sự/việc mới xảy ra/chuyện mới/sự việc mới
120	215	196.76	语言	語言	yǔyán	ngữ ngôn/ngữ ngân/ngứ ngôn/ngứ ngân	ngôn ngữ/lời nói/tiếng nói
121	216	195.11	找到	找到	zhǎodào	hoa đáo/trảo đáo	tìm được
122	217	193.92	有关	有關	yǒuguān	dựu loan/dựu quan/hữu loan/hữu quan	có quan hệ/hữu quan/có liên quan/liên quan đến/đề cập đến
123	218	193.16	儿子	兒子	érzǐ	nhi tử/nhi tý/nghê tử/nghê tý/nhân tử/nhân tý	đứa con/nhi tử/con trai/người con
124	219	192.6	一边	一邊	yībiān	nhất biên	một bên/vừa/mặt bên/một mặt/bên cạnh/đồng dạng/như nhau
125	220	192.47	一天	一天	yītiān	nhất thiên	một ngày/một ngày đêm/một hôm/có một hôm/suốt ngày/từ sáng đến tối
126	222	191.76	目前	目前	mùqián	mục tiền	trước mắt/hiện nay
127	224	191.01	她们	她們	tāmen	tha môn	các nàng/họ/các chị ấy/các cô ấy/các bà ấy
128	228	189.08	进入	進入	jìnrù	tiến nhập	tiến vào/tiến nhập/vào/bước vào/đi vào
129	229	186.86	只能	只能	zhǐnéng	kì nai/kì nại/kì năng/chỉ nai/chỉ nại/chỉ năng/chi nai/chi nại/chi năng/chích nai/chích nại/chích năng	chỉ có thể
130	230	186.47	关于	關於	guānyú	loan hu/loan ư/loan vu/loan ô/quan hu/quan ư/quan vu/quan ô	về
131	231	186.46	家里	家裡	jiālǐ	cô lý/cô lí/gia lý/gia lí	trong nhà/trong/cả nhà/trong gia đình/bà xã/bà nhà/vợ/đơn vị tôi
132	237	184.55	不知	不知	bùzhī	phầu tri/bất tri/phi tri/phủ tri	không biết/chẳng
133	239	183.88	相信	相信	xiāngxìn	tương tín/tướng tín	tin tưởng/tin/tương tín/cùng tin nhau
134	241	183.55	似乎	似乎	sìhū	tự hồ/tự hô	tựa hồ/hình như/dường như
135	242	183.53	除了	除了	chúle	trừ liễu/trừ liệu	trừ bỏ/ngoại trừ/ngoài ra/trừ ra/ngoài...ra/ngoài...ra thì chỉ có..
136	243	181.73	分钟	分鐘	fēnzhōng	phân chung/phận chung	phút
137	244	181.35	回家	回家	húijiā	hồi cô/hồi gia/hối cô/hối gia	về nhà
138	245	179.96	几乎	幾乎	jīhū	kỉ hồ/kỉ hô/ki hồ/ki hô/kí hồ/kí hô/kỷ hồ/kỷ hô	cơ hồ/hầu như/gần như/chừng/gần/suýt nữa/xém
139	247	179.95	来说	來說	láishuō	lai thuyết/lai thuế/lai duyệt/lãi thuyết/lãi thuế/lãi duyệt	mà nói
140	248	179.24	回答	回答	húidá	hồi đáp/hối đáp	trả lời/đáp/giải đáp
141	251	178.26	回到	回到	húidào	hồi đáo/hối đáo	trở lại
142	252	177.67	是不是	是不是	shìbùshì	thị phầu thị/thị bất thị/thị phi thị/thị phủ thị	có phải hay không/có đúng hay không
143	253	177.09	说话	說話	shuōhuà	thuyết thoại/thuế thoại/duyệt thoại	nói chuyện/nói/nói ra/trò chuyện/tán dóc/chỉ trích/bới móc/nói câu chuyện/một chốc/một lát/một lúc/lời nói/nói chuyện sách
144	255	176.99	那样	那樣	nàyáng	na dạng/nả dạng	như vậy/như thế/thế
145	256	174.11	是否	是否	shìfǒu	thị bĩ/thị phủ	hay không/có hay không/phải chăng
146	260	172.36	以为	以為	yǐwèi	dĩ vi	nghĩ đến/cho rằng/cho là/tưởng là/coi là/tưởng rằng
147	261	171.48	每个	每個	měigè	môi cá/mỗi cá	từng
148	262	171.39	不错	不錯	bùcuò	phầu thác/bất thác/phi thác/phủ thác	không tồi/không sai/đúng/đúng vậy/chính xác/phải/tốt/không xấu/không tệ/khoẻ mạnh
149	265	168.98	支持	支持	zhīchí	chi trì	duy trì/chi trì/cầm cự/hỗ trợ/ủng hộ/gắng sức/ra sức/chống đỡ/giúp đỡ/chống chỏi
150	266	168.91	十分	十分	shífēn	thập phân/thập phận	thập phần/hết sức/rất/vô cùng
151	270	167.08	整个	整個	zhěnggè	chỉnh cá	cả/toàn bộ/tất cả/cả thảy
152	271	166.52	这次	這次	zhècì	giá thứ/nghiện thứ	lần này
153	273	165.36	身上	身上	shēnshàng	thân thướng/thân thượng/quyên thướng/quyên thượng	trên người/trên mình/bên mình/trong người
154	274	165.24	出去	出去	chūqù	xuất khứ/xuất khu/xúy khứ/xúy khu/xích khứ/xích khu	đi ra ngoài/ra/ra ngoài
155	275	164.85	今年	今年	jīnnián	kim niên	năm nay
156	276	163.09	经常	經常	jīngcháng	kinh thường	thường xuyên/bình thường/hàng ngày/như thường lệ/thường thường/luôn luôn
157	278	162.12	下午	下午	xiàwǔ	hạ ngọ/há ngọ	buổi chiều
158	281	161.19	名字	名字	míngzì	danh tự	tên
159	282	160.78	汽车	汽車	qìchē	khí xa	ô tô/ô-tô/xe hơi
160	284	160.41	人家	人家	rénjiā	nhân cô/nhân gia	người ta/nhân gia/nhà/hộ/gia đình/nhà chồng tương lai/gia đình chồng tương lai/người khác
161	285	160.12	容易	容易	róngyì	dung dị/dung dịch/dong dị/dong dịch	dễ dàng/dễ/có thể
162	286	159.9	好像	好像	hǎoxiàng	hiếu tượng/hảo tượng	giống như/hình như/dường như/như/giống hệt/na ná
163	287	159.67	还要	還要	huányào	hoàn yếu/hoàn yêu/toàn yếu/toàn yêu	còn muốn
164	289	159.5	另外	另外	lìngwài	lánh ngoại	mặt khác/ngoài ra/ngoài/việc khác
165	290	159.32	网络	網絡	wǎngluò	võng lạc	internet/mạch lưới/hệ thống
166	292	159.02	来到	來到	láidào	lai đáo/lãi đáo	đi vào/đi tới
167	293	158.84	地区	地區	dìqū	địa âu/địa khu/đích âu/đích khu	khu/miền/vùng/khu vực hành chính/chuyên khu/đất thuộc địa
168	295	157.08	最好	最好	zùihǎo	tối hiếu/tối hảo	tốt nhất/hay nhất/giỏi nhất/cực tốt
169	296	156.77	教学	教學	jiàoxué	giáo học	dạy học/dạy
170	298	156.37	接受	接受	jiēshòu	tiếp thụ	nhận/tiếp thu/chịu/tiếp nhận/chấp nhận/đồng ý
171	302	153.66	下去	下去	xiàqù	hạ khứ/hạ khu/há khứ/há khu	đi xuống/xuống phía dưới/xuống/tiếp nữa/thêm
172	303	153.66	听到	聽到	tīngdào	thính đáo	nghe được
173	304	153.47	各种	各種	gèzhǒng	các chúng/các chủng	các loại/mọi/đủ loại
174	305	153.44	阅读	閱讀	yuèdú	duyệt độc/duyệt đậu	đọc/xem
175	306	153.19	不少	不少	bùshǎo	phầu thiếu/phầu thiểu/bất thiếu/bất thiểu/phi thiếu/phi thiểu/phủ thiếu/phủ thiểu	không ít
176	308	152.2	曾经	曾經	céngjīng	tằng kinh	từng/đã từng
177	310	152.11	记得	記得	jìdé	kí đắc	nhớ rõ/nhớ kỹ/nhớ/nhớ lại/còn nhớ/nhớ được
178	311	152.1	有的	有的	yǒude	dựu đích/dựu để/hữu đích/hữu để	có
179	312	151.84	那是	那是	nàshì	na thị/nả thị	đó là
180	313	151.63	不想	不想	bùxiǎng	phầu tưởng/bất tưởng/phi tưởng/phủ tưởng	không nghĩ/không muốn/nghĩ/chẳng ngờ/không ngờ/bất ngờ
181	314	151.53	提出	提出	tíchū	đề xuất/đề xúy/đề xích/thì xuất/thì xúy/thì xích/để xuất/để xúy/để xích	đưa ra
182	315	151.29	之前	之前	zhīqián	chi tiền	phía trước/trước/trước khi
183	318	150.28	样子	樣子	yángzǐ	dạng tử/dạng tý	bộ dáng/hình dạng/kiểu mẫu/thần sắc/vẻ/mẫu/tình hình/xu thế/có vẻ/kiểu dáng
184	321	148.98	手机	手機	shǒujī	thủ ky/thủ ki/thủ cơ	di động/điện thoại di động
185	322	148.97	清楚	清楚	qīngchǔ	thanh sở	rõ ràng/rõ rệt/tinh tường/minh mẫn/hiểu rõ/nắm được
186	323	148.96	单位	單位	dānwèi	thiền vị/đan vị/thiện vị	đơn vị
187	325	148.54	领导	領導	lǐngdǎo	lĩnh đạo	lãnh đạo/lĩnh đạo/người lãnh đạo
188	329	147.39	而是	而是	érshì	nhi thị	mà là
189	331	146.68	价格	價格	jiàgé	giá cách/giá các/giới cách/giới các	giá cả/giới cách/giá
190	332	146.08	实在	實在	shízài	thật tại	thật sự/thực sự/chân thực/đích thực/đích xác/quả thực/quả tình/kì thực/thật ra/chắc chắn/cẩn thận/kỹ/khéo/tốt
191	333	145.51	简单	簡單	jiǎndān	giản thiền/giản đan/giản thiện	đơn giản/giản đơn/bình thường/qua quýt/qua loa/không cẩn thận
192	334	144.69	帮助	幫助	bāngzhù	bang trợ	trợ giúp/bang trợ/giúp đỡ/giúp/cứu giúp/viện trợ
193	338	143.22	不断	不斷	bùduàn	phầu đoạn/phầu đoán/bất đoạn/bất đoán/phi đoạn/phi đoán/phủ đoạn/phủ đoán	không ngừng/liên tục/liên tiếp
194	340	142.48	女孩	女孩	nv̌hái	nứ hài/nữ hài/nhữ hài	cô gái/nữ hài
195	343	142.04	毕业	畢業	bìyè	tất nghiệp	tốt nghiệp
196	346	141.1	以上	以上	yǐshàng	dĩ thướng/dĩ thượng	đã ngoài/trở lên/lên/trên đây/ở trên
197	347	141.03	来自	來自	láizì	lai tự/lãi tự	đến từ
198	348	140.67	网站	網站	wǎngzhàn	võng trạm	trang web
199	349	140.34	怎样	怎樣	zěnyáng	chẩm dạng	như thế nào/thế nào/ra sao
200	355	138.32	想到	想到	xiǎngdào	tưởng đáo	nghĩ đến
201	361	136.92	不敢	不敢	bùgǎn	phầu cảm/bất cảm/phi cảm/phủ cảm	không dám/không nên
202	362	136.79	这时	這時	zhèshí	giá thời/giá thì/nghiện thời/nghiện thì	lúc này
203	363	136.74	房子	房子	fángzǐ	bàng tử/bàng tý/phòng tử/phòng tý	phòng ở/nhà/nhà cửa/cái nhà
204	367	135.37	房间	房間	fángjiān	bàng gian/phòng gian	phòng/gian phòng
205	368	135.14	它们	它們	tāmen	tha môn/xà môn	chúng nó
206	369	134.25	游戏	遊戲	yóuxì	du huy/du hí/du hô	trò chơi/du hý/vui chơi/nô đùa/chơi đùa
207	370	133.86	越来越	越來越	yuèláiyuè	việt lai việt/việt lai hoạt/việt lãi việt/việt lãi hoạt/hoạt lai việt/hoạt lai hoạt/hoạt lãi việt/hoạt lãi hoạt	càng ngày càng
208	371	133.84	愿意	願意	yuànyì	nguyện ý	nguyện ý/mong muốn/vui lòng/bằng lòng/sẵn lòng/hi vọng
209	372	133.7	电视	電視	diànshì	điện thị	TV/truyền hình/ti-vi/máy truyền hình
210	374	132.75	电脑	電腦	diànnǎo	điện não	máy tính/máy vi tính
211	378	130.72	吃饭	吃飯	chīfàn	khiết phạn/khiết phãn/cật phạn/cật phãn	ăn cơm/ăn/đi ăn/kiếm sống/sống bằng
212	379	130.33	马上	馬上	mǎshàng	mã thướng/mã thượng	lập tức/ngay/tức khắc/liền lập tức
213	383	128.9	日子	日子	rìzǐ	nhật tử/nhật tý	ngày/thời kì/thời gian/cuộc sống/sinh kế
214	384	128.34	哪里	哪裡	nǎlǐ	na lý/na lí	làm sao/đâu/chỗ nào/ở đâu/nơi nào/đâu có/đâu phải
215	386	128.19	快乐	快樂	kuàilè	khoái nhạo/khoái lạc/khoái nhạc	khoái hoạt/vui sướng/vui vẻ/sung sướng/hạnh phúc/may mắn
216	388	127.67	中国人	中國人	zhōngguórén	trúng quốc nhân/trung quốc nhân	người Trung Quốc
217	389	127.63	就要	就要	jìuyào	tựu yếu/tựu yêu	sẽ
218	390	126.83	责任	責任	zérèn	trái nhậm/trái nhâm/trách nhậm/trách nhâm	trách nhiệm
219	391	126.68	并且	並且	bìngqiě	tinh thư/tinh thả/tịnh thư/tịnh thả	hơn nữa/đồng thời/và/vả/mà còn/còn
220	393	126.26	水平	水平	shǔipíng	thủy bình/thủy biền	xoay ngang/ngang mặt nước/trình độ/thủy bình/nước phẳng
221	397	125.5	获得	獲得	huòdé	hoạch đắc	đạt được/thu được/được/giành được
222	399	125.19	不用	不用	bùyòng	phầu dụng/bất dụng/phi dụng/phủ dụng	không cần/khỏi cần/khỏi phải
223	400	125.17	昨天	昨天	zuótiān	tạc thiên	ngày hôm qua/hôm qua/đã qua/trước kia/trước đây
224	401	124.7	变成	變成	biànchéng	biện thành/biến thành	biến thành/trở thành/thành ra/hoá ra/trở nên
225	402	124.18	然而	然而	ránér	nhiên nhi	nhưng mà/thế mà/song
226	403	124.17	看来	看來	kànlái	khán lai/khán lãi	xem ra
227	404	123.16	论坛	論壇	lùntán	luận đàn/luân đàn	diễn đàn
228	406	122.82	医生	醫生	yìshēng	y sinh/y sanh	thầy thuốc/bác sĩ
229	407	122.81	引用	引用	yǐnyòng	dấn dụng/dẫn dụng	trích dẫn/cử/uỷ nhiệm/viện dẫn
230	408	122.65	不了	不了	bùle	phầu liễu/phầu liệu/bất liễu/bất liệu/phi liễu/phi liệu/phủ liễu/phủ liệu	không được/không dứt/liên miên/không ngớt
231	409	122.63	比如	比如	bǐrú	bì như/bỉ như/bí như/tỉ như	tỷ như/ví dụ như/thí dụ/như/chẳng hạn như
